clean_text,sentiment_cont,sentiment_scaled
when say india weaker than chinaim comparing all the public data available about military hardwareresources skills available bothwhen saying todaymodi can beat pakistani dont see any decrease power part pakistanthey still have armed warheads,-0.4404,0.2798
will absurd too compare this loser and backstabber with modi,-0.6124,0.19379999999999997
really politician has been abused and trolled everyone especially your much modi,-0.5106,0.24469999999999997
this very unsportsmanlike shivsena through your editorials criticised bjp including modi shah personly like anything years someone responds you are crying sport,-0.5267,0.23665000000000003
certainly modi involved more rapes than else why wouldnt they make akbar the and replace his position with modi ,-0.5256,0.23720000000000002
what think becoz modi heat wave don’ worry will get hotter soon and sure will sweating like hell ,-0.5719,0.21405000000000002
search the arguments given lawyer nirav modi london court ,-0.4019,0.29905000000000004
under modi raj women faced unemployment rate 189 ,-0.4404,0.2798
many software engineers have turned anti modi anti bjp recent time influence eco system,-0.5574,0.2213
only modi can develop north east india and reduce the threat accession china because congress has done nothinhg for north east india decades,-0.5267,0.23665000000000003
there not much left destroyguess who did most the damage ,-0.539,0.23049999999999998
"rafale deal row modi says there shame standing with industrialists source youtube via dailyhunt download now
",-0.4767,0.26165
see the face modi criminal want avenge someone you forget about gandhi family you couldn’ even look after your family now shouting against others family ,-0.6124,0.19379999999999997
modi shah ruled indianow rulling bjp plan may shah becm mpthen cmof gujaratafter ths election bjp will through big defeat modi may take break from politics chain events happining ,-0.4588,0.2706
2009 with just jdu bjp and that too without modi won 3240,-0.4585,0.27075
apparently rss and modi fanboy also womanizer abuser and woman beater given the overall misogynist mood fits right ,-0.5574,0.2213
years modi raj and that poor not gullible guy couldnt afford footwear thats the extent modis developmental programs highly doubt ,-0.5835,0.20825
tej bahadur contesting against modi from varanasi you consider yourself true nationalist you would vote for actual jawan instead the liar politician who exploits jawans for votes how’ the josh,-0.4404,0.2798
just declare your finances first can worry about modis marital status later,-0.4404,0.2798
should vote modi for national war memorial after years ,-0.5994,0.20029999999999998
» modi’ middle east deals snub iran – foreign policy ,-0.4215,0.28925
modi the biggest scam india has seen,-0.5719,0.21405000000000002
the nyay scheme has the twin objectives giving money the poorest families india remonetising the economy damaged demonetisation says rahul chal jhoota  ,-0.6124,0.19379999999999997
another road block for “modi”,-0.4404,0.2798
scientist saraswatex drdo chief who part the modi governments niti aayog rss headquarters was involved financial irregularities while drdo there another scientist madhavan nair isro chief who was allegedly involved ₹578 crores antrix scam,-0.5719,0.21405000000000002
former nsa shivshankar menon says drdo head never sought permission for asat test everyone associated with modi govt are turning blatant liars and concocter,-0.5267,0.23665000000000003
bsf jawan who raised food alarm fight varanasi read ,-0.6124,0.19379999999999997
"‘oppn scared chowkidar people trust’ assam modi targets rivals via namo app
",-0.4404,0.2798
varun aisi taisi modi gandhi corruption and left can understood but what this aisi taisi democracy sounds very very dangerous what kind ideology this which openly slam democracy are looking for alternative here ,-0.5286,0.23570000000000002
ां्ेी्ि modi’ cruel demonetisation made millions indians jobless time for payback and make modi jobless ,-0.5859,0.20705
this issue comes days after the railways was found violation the poll code for issuing tickets with modis pictures them narendra modi ministry railways government india ,-0.4939,0.25305
"today the chowkidar reduced the highest post the indian government that lowly govt spoky 
",-0.25,0.375
"politics has two rrs reel and real
modi said was reel rahul said real 72000 yearly acceptable lakhs each account unacceptable did anyone receive lakhs there account ",-0.1779,0.41105
what happened you run away from modi jumlabazi andh bhagat andhda raha besharami haad come real issue stop jumlabazi jai hind  ,-0.296,0.352
congress always relies gandhi nehru indira rajiv godse savarkar then drdo russia and china antisatellite and will blame hindus who voted for bjp ,-0.34,0.32999999999999996
done for the day modi confuse kar diya aaj  ,-0.2263,0.38685
was corrupt sonia was corrupt too modi ever has same tendency future will jail too relax and stop worrying about modi ,-0.1779,0.41105
this the best phase going worst will the second third term coz neither forgets his friends nor forgive his foes ,-0.1994,0.4003
her husband used get commission from mnrega once modi came power all middle men were removed and this lady lost her commission,-0.3182,0.3409
not understand why everyone right from congress party communist etc are vehemently opposing modi every action him being questioned and has been criticised for almost everything everyday can somebody explain the reason,-0.128,0.436
kept the country deprived national security welfare development honest governance talking about eliminating the poverty cmon people make the right choice bring modi back ,-0.1779,0.41105
dude every time you call yourself apolitical political satirist real one put shame keep simple call yourself anti modi activist still sounds better than communist ,-0.3612,0.3194
modi also live for few years only like you not god like you without modi also india will move with 130 crores brothers and sisters,-0.1088,0.4456
"the truth
•india’ demonetization debacle
the country’ bungling effort cut down cash has undermined narendra modi’ credibility
sadanand dhume
",-0.3182,0.3409
you are stupid think that people france can only read international media and cant follow indian news media follow both thats why know better information modi bhakths will never accept the truth know well,-0.3707,0.31465
via modi india shot down low orbit satellite ,-0.2732,0.3634
lack general knowledge son world leaders know and say that only modi stood against china made china retreat from doklam some research son,-0.128,0.436
filth your face and attitude why should madhavan tell ways when have 100s ways find out the truth about modibut wouldn’ that instead will attack madhavan,-0.2023,0.39885
again suspense from modi will addressing nation within hour aise lag rha movie bna dia nation chowkidari charam ,-0.34,0.32999999999999996
"like blind followers least modi followers read and then follow never said will give 15lakhs
but hey how can say anything against pidi
sorry bro",-0.1406,0.42969999999999997
isro chief madavan nair hails for showing the political will for mocks modi theatrics understands the difference between leader and joker thats why joker opposition ,-0.25,0.375
why shoot the buggers ,-0.34,0.32999999999999996
give days and demonisation proved wrong will gladly accept whatever punishment the public want give modi 2016 why are you choosing him instead nation then  ,-0.25,0.375
sirs varanasi substation number provided online are all nonfunctional how does one get through the departmentwill these departments ever live the work culture exemplifies distressed citizen,-0.3612,0.3194
and yes any alien will catchd you thn dont say please help ,-0.1331,0.43345
wasn’ that expected linking the upcoming movie “ narendar modi” with election and filing writ petition get stay order try everything you can but and will unstoppable force,-0.296,0.352
this the condition congress blind bhakts modi despite fulfilling everything said fenku for them and announcing which despite being impractical visionary for them and they call modi supporters bhakts illogical ,-0.3769,0.31155
have seen many such empty chairs 2014 also fact vote will the name modi and has not yet started the wet dreams this chota mota jain and others will shattered 23rd may,-0.296,0.352
because was rajyasabha member from congress used his privileges and ran away but modi made sure does come back and get the punishment for the mess has created,-0.3182,0.3409
trying hard show there some issues between bjp seniors and modi all seniors are above and are fine with leaders meanwhile gandhi himself said congress should never political party but you guys keep his photo and politics ‍♂️,-0.1101,0.44495
isme modi kaha mix diya just because also gujju you cant extend this previlage har dik,-0.1326,0.4337
and then dare modi implement ,0.0,0.5
modi more publicity minister than prime minister rahul ,0.0,0.5
full text narendra modis speech mission shakti and indias asat missile ,0.0,0.5
live aap modis interaction with people across india ,0.0,0.5
"
modi bjp leaders neck deep corruption have added chowkidar before their names pretending custodiansthis tragic and insult the real chowkidar but people india will not fooled they know that chowkidar chor modi",-0.0449,0.47755
but they still exist inspite the notifications dynasty dynasty whether ’ local national what’ qualifications maneka gandhi who sitting minister modi govt also her son,0.0,0.5
did they just revamp 2011 news make highly sensationalised announcement  and now bhakt junta will call modi space chowkidar also when asat capability has been available since 2011 ,0.0,0.5
yes the film will such embarrassment for modi and bjp third rate acting and grade portrayal,-0.0516,0.4742
this governor independent india ,0.0,0.5
link for first minutes ,0.0,0.5
believe its the same way how says you are modi you are against india same same ,0.0,0.5
let see whether they show only modi others too will decide,0.0,0.5
modi diverting ppl attention from something fishy must going somewhere india ,0.0,0.5
releases list two candidates for ram kumar contest from kanpur and rambhual nishad contest from gorakhpur lok sabha constituencies read ,0.0,0.5
this what will happen modi future,0.0,0.5
chidambaram during congress regime didnt know who was but now whole world knows modi that not puppet,0.0,0.5
only one gamechanger 2019 lok sabha polls and that narendra modi arun jaitley ,0.0,0.5
even young neophyte politician like could anyday eat prime minister for breakfast oneonone debate his pathetic record years power that why engages rantandrave noninterview,-0.0516,0.4742
modi india will again 2019 elections ,0.0,0.5
cpi marxist writes election commission over modis address the nation today mission shakti statesthis announcement comes the midst the ongoing election campaign where the himself candidate this clearly violation … ,-0.0194,0.4903
correct only under modi institution independent,0.0,0.5
narendra modi hollowing the country modi works only for tycoon businessman,0.0,0.5
ashutosh not all mental slave family modi unbeatable from anywhere india,0.0,0.5
when same did modi was masterstroke ,0.0,0.5
"modi targets rahul gandhis temple run rajasthan source aaj tak via dailyhunt download now
",0.0,0.5
will get absolute majority under modis leadership nitin gadkari full interview here ,0.0,0.5
modi interact with chowkidars part main bhi chowkidar campaign india news times india ,0.0,0.5
modi government will remove all intruders from bengal shah ,0.0,0.5
what are with modi ,0.0,0.5
the need india everyone should working for modi once again,0.0,0.5
declares space superpower downed — ,0.0,0.5
priyanka gandhi who had thursday triggered wild speculation across political and media circles with her offhand remark that she was open contesting from varanasi further heightened the buzz with her remark ,0.0,0.5
today modi addressing the nation ,0.0,0.5
not ashamed make allegations against modi without any evidence that protecting jagan all the cases are court charge sheets were filed cbied trials are going how can interfere court cases there are higher courts appeal have problem,-0.0377,0.48115
े ी ुा िा ेो ़ो समझो what modi did not tell you address nation india had achieved asat capabilities way back 2012 via ,0.0,0.5
new delhi goair has withdrawn its boarding passes with photographs prime minister narendra modi and gujarat chief minister vijay rupani the airline said ,0.0,0.5
northeast with modi,0.0,0.5
you are with modi you with india and you are antai modi you are antai india ,0.0,0.5
thought was modi who invited the isi inspect our airbase,0.0,0.5
balanced coverage expected from nation birthed lee kuan yew  india shoots down satellite joining space superpowers modi ,0.0,0.5
how election commission allowing modi photo for advertising things during election time this done guindy railway station chennai ,0.0,0.5
2nd the list modi amit shah follows next ,0.0,0.5
actually modi shows the actual power indian prime minister otherwise manmohan singh was only effigy soniya gandhi,0.0,0.5
"india have already but tested today
this the counter nyay scheme
modi first who read drdo press release
bhgwan bhla kre",0.0,0.5
the country shd ’ hands ths ppl who rulled decade and nation still under development the nation needs modi again ,0.0,0.5
then dont let modi get away without fulfilling lets make him for another terms,0.0,0.5
"
nyay scheme will remonetise what modi demonetisedcongress president ",0.0,0.5
"live the ministry external affairs said statement that india has intention entering into arms race outer space
more updates ",0.0,0.5
"there are three types prani the earth right now
parrot tain tain
rahul gandhi rafel rafel
arvind kejrival modi modi ",0.0,0.5
now you genius dont say that this awfulness devolved india under modi regime,0.0,0.5
whats achievement modi here heights,0.0,0.5
ajji haann aur tumhaare baap desh nahi hai sudhar jaaaooo you guys are the biggest antinationals all time open your perspective little modi not india and india not modi never expected this from young lad ,0.0,0.5
ppl telling modi said will give lakhs crore loan waive off just shows that quality education not upto the mark ppl are educated but are ending with absolutely brains even basic common sense many pappus the country,0.0,0.5
this another feku and jhoot the italian family bcz under modi already everybody earning above 84000 annually india dey will only provide annual income less than 72000,0.0,0.5
lok sabha elections 2019 modi kickstart lok sabha poll campaign from meerut today lok sabha elections hindustan times ,0.0,0.5
don’ and joins bring modi again and people must ask the question what happened during five years where ,0.0,0.5
"probjp pages not only spent over 4cr political ads facebook month but are also offering tshirts exchange for vote for modi reports
",0.0,0.5
modi sir yours transparent governmentpeople india expect thatjai hind,0.0,0.5
modi has done this just because its election time after elections they will remove him from the list ,0.0,0.5
6600 baat galat aur apke aur hamare pure desh mananiya shri modi ghumne gaye uska natija pakistan jake pucho see the basic difference time 2611 and pulwama juth felana band karo aur why congress was not given permission for space shakti,0.0,0.5
peoples amethi must use theirs own brain experiences and what they are experiencing for years and modi government has done,0.0,0.5
may modi raj job paya govt job,0.0,0.5
actuallywe need modi again,0.0,0.5
are all bjp workers modi should become governor kalyan singh times india ► ,0.0,0.5
agree with you but modi the one who keep bashing nehru for everything wrong today without nehru might have been like somalia something and should acknowledge that,-0.0387,0.48065
sfio has challenged the december last years order delhihc which had granted bail managing director adarsh credit cooperative society mukesh modi and rahul modi who were arrested the agency,0.0258,0.5129
"raghuram rajan one the one had criticizes modi saying the govt scope too big bureaucracy big etc
and the same time supports rahul gandhis minimum basic income scheme funded the govt run the bureaucracy
heights hypocrisy
",0.0258,0.5129
once congress officially said ram does not exists now they want want ram mandir contruction and roaming all over the country becoming pseudo janeu dhari hindu politics insan kya kya karva dwti after this ask what modi did for hindus ,0.1531,0.57655
even nehru suggested this idea long back during 5162 but due lack satellite they kept rest all ready but manmohan changed the board was too old and modi press the button after replacing the new board,0.0772,0.5386
the greed incompetence and obstinacy and overconfidence some the dtatenunits congress proving blessing for congress and our country will served better holds abeyance some the atomy has afforded the state units ,0.0258,0.5129
would pick fascist like modi anyday against ostich herd tiger mom driven weed smokin delusional layabout without single decent act his credit ,0.128,0.5640000000000001
one more term for modi and this will become reality south should vigilant though telugu states especially shouldnt turn into what karnataka has become today,0.1779,0.58895
fully vindicated modis statement vijay mallya … faces extradition india fraud and money laundering charges … was big win for india you mustve … ,0.2484,0.6242
nothing empty vessels sound much what could they when nirav fled along with another example going now ,0.1511,0.57555
its legal modi did ,0.128,0.5640000000000001
for chowkidar representative mahatma gandhis concept trusteeship modi main bhi chowkidar event ,0.128,0.5640000000000001
there compition here man modi far far ahead this race can liye being constitutional post even having responsible for country law and order could even talk about other peoples wrong doing lol dont think any past did ,0.25,0.625
ppl pakistan should never trust anyone who’ hand covered with blood muslims modi that person,0.1275,0.56375
either fool rajan crook gave modi list who was friend guide philosopher modi were they drinking buddies even know how system operates,0.0772,0.5386
"the now indian modi railways you dont know anything 
jaldi india logo indian nahi chowkidar kaha jaayega sarcasm please have look",0.1027,0.55135
hope but thats what heard even when vajpayee was campaigning and then modi 2014 but after the election are over bjp forgets ,0.2382,0.6191
⁦ ⁦ ⁦ all relevant issues addressed expose rahul highlight what modi govt already delivering ,0.2023,0.60115
its only matter time before sanghi say narendra modi was the brain behind ipl anything possible the sanghi world,0.0258,0.5129
lol did take benefits then hate modi arent ashamed benefits sabko chahiye usme peechhe nahi hatenge but galiya bhi denge modi ubrbabtrue hater then take benefits,0.0606,0.5303
guess bank only for the service the likes nirav modi sorry shudnt complaint,0.0772,0.5386
"think its because modi hindi imposition
btw settings top right corner ",0.2023,0.60115
hope you are getting handsome amount from upa for this worst class analysis where the analysis mudra loan benefit against job loss where indian defence development where corruption analysis and last but not the least aayega modi famous chamche,0.1686,0.5843
modi sir has been greatly beneficial for the nation within such short period think rational manner before you cast votes else india will looted again the selfish traitors,0.024,0.512
chowkidar isnt about uniform nor about about being tied spot its spirit modi ,0.1779,0.58895
why drdo was not asked why bjp announced all channels that narendra modi shall address nation why used unofficial channels party channels make announcement whole india many points shall posted eci this regard ,0.4019,0.70095
ohhhhhhkkkkkk very important message the nation address starting ten nine baar phirse  ,0.2716,0.6358
here why narendra modi credited songwriter modi journey common man ,0.3612,0.6806
most indians see little progress key issues over past years under modi sarkar pew research center report this the modiji ,0.3626,0.6813
surprised see how come our keep himself much fit and updated order counter the consolidated opposition attack headed raga and like minded followers akela modi sab bhari ,0.4215,0.71075
"
every citizen who working hard honestly contributing towards change society chowkidar let all part this change along with pledge contribute nation building",0.3818,0.6909
don’ revolve around modi like cbn for everything thing when know thinking not right you will correct time will tell this not productive now feel need pass time then will text ,0.3612,0.6806
the great trap ways congress has walked into unthinking opposition the has ceded large swathes electoral ground the before the 2019 general elections ,0.4215,0.71075
nirav modi vijay mallya share same jail cell judge’ read more ,0.296,0.648
indeed watching modi live visual treat ,0.4019,0.70095
"rahul gandhi talks about economic issues
modi depends jumla movies for diverting the attention unemployed youth
only evm shd help modi under the ever obliging election commission",0.4019,0.70095
working freelancer since 2010 income never more than year when modi started mudra yojana tried take loan for business but done many rounds bank for collecting document and convincing branch manager then last stopped take loan ,0.4118,0.7059
just few minutes back rss people come home and specifically asked vote for modi also told them specifically that will never waste vote for chowkidar chor hai vote congress,0.3252,0.6626
the share regular wagesalaried jobs for women the plfs 201718 shows registered rise since 201112 ,0.296,0.648
you area youth come join modi and sweat bit all these work happening ,0.296,0.648
when modi doing press conference take credit,0.3818,0.6909
rightmay not for modi not stating one over another that his behavior non divergent wrt communitiesunlike rahul opting fetch communal benefits,0.3818,0.6909
yes your home phd fcuking your mother  ,0.4019,0.70095
people india should see like every seat modi only contestinglike how arjuna sees only birds eye,0.3612,0.6806
anyone with common sense wud get that gadkari recites his ministrys expenditure figures tell that jobs are coming didnt prev trans ministry spend money want them read 10k pages and claim jobs modis team has used phrase recall value name and advertise,0.4019,0.70095
for better sense rahul should contest from varanasi modis popularity hoax more over rahul can bring back old varanasi and the dirt along,0.3612,0.6806
narender modi has done his job granting permission for this mission while previous government was unable this,0.3182,0.6591
modi already giving lac for medical lac for house for farmers— total approx 8lac they why for bluff 72k pappu,0.34,0.67
"‘ you don’ vote you have right complain’ parineeti chopra ekta kapoor sidharth malhotra strongly respond modi’ ‘vote kar’ election 2019 initiative
",0.2732,0.6366
doesnt have pakistan next door after like modi does same playbook though,0.3612,0.6806
india has achieved unprecedented achievement today today india has registered its name space power far russia the united states and china received this status now india has also achieved this achievement narendra modi ,0.4215,0.71075
antimodi ‘thingies’ get ready for your faces bite the dust may 23rd  ,0.3612,0.6806
why isnt your watchdog savior modi seems like radicals sbare your opinions,0.3612,0.6806
request keep egos aside fight against bjp one voice chowkidar chor hai defeat modi shah duo after winning congress should grant delhi full statehood please its request nation cannot afford another years with modi ,0.3818,0.6909
the fifteen lakh number said modi 2014 big lie rahul gandhi said its 72000 crore per account now modi should promise will bring these 72000 crore every bank account ,0.3818,0.6909
"because they are modimediaor chamchamediachormediamafia
they all are the bjprsss vote campaignersthey all are proriotersprolynching antifarmers
antimazdoors
butalas all indians know truth from the promoditerrorist mediamafiawings",0.3182,0.6591
means agree that modi has pay tens thousands crores old paymentsgood,0.2732,0.6366
these chowkidaars top and intelligent ,0.5859,0.79295
narendra modi has made cristal clear that wants take everyone serve the nationbut chowkidar alert,0.5859,0.79295
congress led upa government did not permit scientists launch mission shakti now modi has shown courage permit our scientists carry out the test previous government was spineless government,0.4939,0.74695
"modi divine gift nation says union minister harsh vardhan
",0.5574,0.7787
narendramodi dear narendra modi self parth pandya from gujarat request you sir pls make rule for voters people allowed cast their votes from which ever place they find themselves atsome times people have move for their job,0.4404,0.7202
has been proved all standards the scales such has been established beyond reasonable doubts that congress rahul gandhi involved the defence deal scams many more scams but our modi honest all respects modi hai mumkin hai ,0.4684,0.7342
trust army modi,0.5106,0.7553000000000001
chowkidars are for service rich people modi just doing that,0.5574,0.7787
dont just talk you something say come with facts accusations allegations without facts doesnt become real unless proved name one scam modi which you guys have proved until now bet you dont have criticism good for good governance but not abuse,0.5426,0.7713
prove luv for country one must modi bhagati bjp never dare question their goverment nothing new hearing this frm 5yr vaissea bhi this party consider christianmuslim 2nd citizen,0.481,0.7404999999999999
"the entire fleet helicopters bjp elections for free the rise modi and adani group quite story
moving ises believe what wrote that the cost ises were static this raised the cost for planes rest you would know abt more sir",0.5106,0.7553000000000001
one the world leading intellectual linguist madam case you didnt know his works are used theoretical computer science also,0.5106,0.7553000000000001
are proud our prime minister modi,0.4767,0.7383500000000001
“defeat modi else will prime minister for ever” the fear just amazing  when yoi dont work and waste your mandate 6770 seats ⁦ knows their time done ,0.4464,0.7232000000000001
leave shahid siddiqui aside have known popular muslim scholar from kerala very popular don’ want name him here tells media don’ remember gujarat riots happened when modi was went for sufi world meet with for validation anything can swallowed wonder,0.4509,0.72545
modi plays around toys with swamyramjaitely these three are useful they know intricacies delhi durbar the lobbies the wheelerdealer they are not eliminated just play around with them turns modi did that exactly learnt working delhi silos,0.4337,0.71685
here are 200 reasons vote modi rate interest higher education loans dropped from 1475 2013 1088 2019 savings 118 lakh lakh loan over tenure months 2000 savings emi,0.4588,0.7294
the yesterday slammed for comparing three liquor saying that doing has made fun the entire and should apologize the people for ,0.5719,0.7859499999999999
"next underwater trust indian navy ⁦ ready
surgical strikes land sky and space says modi meerut rally ",0.5106,0.7553000000000001
akhilesh yadav downplays the success says china has done this before heights frustration india wouldve surpassed china every sphere had strongwilled like modi since independence,0.4767,0.7383500000000001
proud our scientists and salute modi ,0.4767,0.7383500000000001
this very controversial technology not much nuke but definitely require backing from the govt ahead modis address nation was must india has make its points for international community too china and pak have already shown concerns,0.486,0.743
"welcome
modi odisha

",0.4588,0.7294
journo bjp must careful about jains times now times now has joined mukesh ambanis cnn18 puries india today maligning modi bjp high time bjp boycott times now want win 2019,0.5267,0.76335
better than modi way,0.4404,0.7202
seems like imran khan taking lion order situations more seriously than our cute modi ,0.5434,0.7717
dogs will bark and will job not feku hate monger and lier like modi15 lakh jumpa 35rs petrol income tax smart cities bullet train highest unemployment rate years his rule will not waste vote idiots and hate mongers,0.446,0.723
madam your victory confirming now positive environment tuticorin which created local citizens bjp allies workers only paid medias are supporting kanimozhi anti nationals will fix rate 100cr 500cr dont bow honest bcos modi bakht ,0.542,0.771
pls dont shit here modi will construct you very good quality toilet made india sanitarywares,0.7519,0.87595
proud for our respected modi sirjay hindbharat mata jay,0.7351,0.86755
you are indian prim minister dont west our money your bjps political rallies think about country dont think about bjp party thank you ,0.6369,0.81845
"support modi for what has done make india powerful country the world
",0.6705,0.83525
kindly ensure that this doesnt flop like the lakh every bank account scheme modi had come with ,0.6933,0.84665
please read this thread and see what absolute danger india modi utterly capable gifting chunks india his crony friends and hes already doing ,0.5984,0.7992
bhai this guy worked hard proved his worth thats how got ticket youth admires his work was only that then why one from modi’ family given ticket pls explain other hand karti who out bail gets congress ticket why,0.7579,0.87895
think dont know wat the sacrifices its gud knw grandpa and dad were army they know the value dis sacrifices modi sacrifices his own family and dedicated his life got india got dont spoil grandpa dad dignity posting nonsense twit,0.6597,0.82985
"but modi the most powerful among them
this year muslim countries association invited indias foreign minister first time while pak was out
ोी ी ैं ो ुि ै।",0.6297,0.8148500000000001
modiji has done justice all castestudents whether uppercastes obc scst even muslim traderso muslin women through talaq act and reservations all castestudents scst amendment override done and obc constitution recognised and hope modi jio lives,0.743,0.8714999999999999
agree better neutral against modi gauge public mood,0.6597,0.82985
also trying hard but the other hand its ,0.6249,0.81245
"the has the advantage narendra modis positive appeal among the middle class who constitute large section the electorate the south seat
",0.6808,0.8404
vikas yatra transformative economic growth via thanks ,0.6705,0.83525
"what are you questioning modi govt aadhaar has been boost this govt can ask them and its about voter ids then trust you should never raise question election commission
and even arya are also infiltrators means dravid are real indians",0.6808,0.8404
only rich can dream under narendra modis rule rahul gandhi rajasthan ,0.6808,0.8404
"india needs modi
otherwise have such waste leaders like
babu
jagan
mayawathi
mamta
devagowga
rahul
akhilesh
mulayam
newsx went lucknow and ask people opinion what they are saying stunning
majority wants modi
one person says dont have any option
modi the best",0.7579,0.87895
please advise your leader stop mocking for every thing modi doing the best interest our nation once even mocked swach bharath sbhiyan which one the noble accomplishment modi government,0.743,0.8714999999999999
target joke modi using world theater day definitely shaming whole artists group what say ,0.5994,0.7997000000000001
"tomorrow modi will say after using washroom forgot flash congress will say nehru did
thanks nehru who soiled such kind bakwas creatures",0.743,0.8714999999999999
"quite interesting news was waiting for russian statement since asat launch now indian people will see modis masterstoke yet come please wait patiently
still waiting for israel statement",0.6478,0.8239000000000001
vote such party and leadershipwho can take fast and firm action none other than narendra damodardas modi and bjp party ,0.6597,0.82985
the wise guys were telling that modi such clever man for not going after sonia and gandhi and sleeping their deeds because they were prosecuted they would have got sympathy vote,0.7184,0.8592
’ for our nation kindly request all opponent speakers unilaterally vote for mrmodi led nda government mrnarendra modi being the first citizen india reserves and deserves publish the milestones achieved behalf drdo and our esteemed scientists,0.7269,0.86345
"well isnt this how social media platform work study reveals modi engaged sachin tendulkar and amitabh bachchan twitter increase visiblity
",0.7269,0.86345
country saved from modishaw dictatorship kejriwal modi and shaw are manipulatorsthey play mind games cbn,0.6369,0.81845
fuel wave favour modi not pappu understand keralites educated intelligent ,0.7096,0.8548
loans worth 272 lakh waived modi for his crony capitalist friends that was our tax money now there will proper distribution and ask modi,0.6124,0.8062
